backend,eps_seg,eps_scale,eps_print,total_err
Watershed,-0.306601,-0.06266,0.006528,-0.345807
Watershed,-0.038544,0.022473,0.005125,-0.011899
Watershed,0.057094,0.040068,0.007361,0.107543
Watershed,-0.015471,-0.04569,0.007213,-0.053677
Watershed,-0.030976,-0.118446,0.006646,-0.140076
Watershed,-0.143257,-0.030904,0.007458,-0.163542
Watershed,-0.038544,-0.085852,0.005497,-0.116256
Watershed,0.053225,-0.008017,0.006632,0.05171
Watershed,-0.166975,0.07079,0.005647,-0.102968
Watershed,0.225237,0.087829,0.006617,0.341666
Watershed,-0.068279,0.00323,0.006763,-0.058947
Watershed,-0.050454,0.019785,0.00751,-0.024395
Watershed,-0.116016,-0.101702,0.005695,-0.201397
Watershed,-0.010379,0.126992,0.009121,0.125467
Watershed,-0.306601,0.029722,0.007488,-0.280646
Watershed,0.053225,-0.031978,0.006835,0.026514
Watershed,-0.115538,0.10236,0.006779,-0.018395
Watershed,-0.060899,-0.034993,0.008188,-0.086341
Watershed,-0.044545,0.138829,0.007275,0.096015
Watershed,-0.151319,-0.091858,0.006163,-0.224528
Watershed,0.053225,0.117861,0.006511,0.185025
Watershed,-0.306601,0.036801,0.006848,-0.27616
Watershed,-0.299624,0.025608,0.007049,-0.276625
Watershed,-0.079121,-0.014652,0.006002,-0.087167
Watershed,0.031508,-0.012166,0.00635,0.025429
Watershed,-0.068279,-0.0003,0.006372,-0.062624
Watershed,-0.071723,0.02037,0.006413,-0.046739
Watershed,-0.02589,-0.07763,0.008221,-0.094124
Watershed,-0.025272,-0.044987,0.005367,-0.064127
Watershed,0.482106,-0.004586,0.007184,0.485908
Watershed,-0.027171,0.200881,0.007635,0.177172
Watershed,-0.083158,0.003606,0.006306,-0.074049
Watershed,-0.105727,0.008767,0.006445,-0.092073
Watershed,-0.052171,-0.028921,0.007541,-0.072643
Watershed,0.039149,0.084118,0.006253,0.133605
Watershed,-0.167915,0.196482,0.006482,0.002029
Watershed,-0.03591,-0.040587,0.005148,-0.070278
Watershed,-0.055723,-0.002509,0.008281,-0.050292
Watershed,0.03532,0.020192,0.006294,0.062873
Watershed,-0.079724,-0.047877,0.006899,-0.117739
Watershed,-0.004809,-0.043836,0.006839,-0.041927
Watershed,-0.096633,0.033217,0.006589,-0.060476
Watershed,0.140078,0.074209,0.007464,0.233824
Watershed,-0.0674,0.079385,0.007344,0.014026
Watershed,-0.03591,0.00208,0.006242,-0.027875
Watershed,0.004937,-0.05946,0.007206,-0.048006
Watershed,-0.079092,0.005986,0.006161,-0.067873
Watershed,0.002172,-0.022494,0.007585,-0.012941
Watershed,-0.03591,-0.019491,0.007141,-0.047951
Watershed,-0.031025,-0.077351,0.006437,-0.100222
Watershed,0.071834,-0.016813,0.004831,0.058904
Watershed,-0.015471,0.005379,0.006858,-0.003387
Watershed,-0.129735,0.040028,0.007424,-0.088181
Watershed,-0.333333,0.012061,0.006947,-0.320605
Watershed,0.063226,-0.037927,0.005761,0.028793
Watershed,-0.106481,-0.053067,0.005804,-0.148987
Watershed,-0.052171,0.072024,0.007556,0.023772
Watershed,-0.056848,-0.183237,0.00728,-0.22406
Watershed,-0.038544,-0.050503,0.006596,-0.081079
Watershed,-0.031998,-0.001884,0.006576,-0.027469
Watershed,-0.098843,0.009879,0.007789,-0.082853
Watershed,-0.031025,-0.026397,0.007217,-0.049795
Watershed,-0.153889,0.079,0.006347,-0.081252
Watershed,-0.175202,0.099294,0.006637,-0.087288
Watershed,-0.165853,-0.094053,0.007619,-0.23855
Watershed,-0.096633,0.149898,0.007724,0.046803
Watershed,-0.114569,0.035081,0.008155,-0.076033
Watershed,-0.079724,-0.022144,0.006712,-0.094063
Watershed,0.274044,-0.001494,0.007444,0.281611
Watershed,-0.849725,-0.156374,0.00683,-0.872358
Watershed,0.292739,-0.036632,0.007162,0.254303
Watershed,-0.098843,-0.129549,0.007159,-0.209971
Watershed,0.025504,-0.047361,0.006424,-0.016788
Watershed,-0.076253,-0.085621,0.007142,-0.149313
Watershed,-0.064839,-0.072533,0.006857,-0.126722
Watershed,-0.161394,0.127544,0.005771,-0.048979
Watershed,-0.026889,-0.14123,0.006991,-0.15848
Watershed,-0.052171,0.043015,0.008444,-0.003053
Watershed,-0.000791,0.09207,0.007256,0.099124
Watershed,-0.033818,0.221694,0.006631,0.188205
Watershed,0.026786,-0.046524,0.006864,-0.014263
Watershed,0.019594,0.071428,0.006744,0.09979
Watershed,-0.072565,-0.052289,0.005139,-0.116543
Watershed,-0.030976,0.026521,0.007239,0.001925
Watershed,-0.072565,-0.022292,0.005928,-0.087864
Watershed,-0.092124,-0.015242,0.006433,-0.10021
Watershed,-0.007259,-0.009653,0.008713,-0.008276
Watershed,-0.052171,0.133784,0.007729,0.082939
Watershed,-0.017684,0.170097,0.008454,0.159121
Watershed,0.017629,0.042108,0.006799,0.06769
Watershed,-0.388316,0.023218,0.00618,-0.370246
Watershed,-0.026889,0.032871,0.006585,0.011716
Watershed,-0.0674,-0.04703,0.006526,-0.105461
Watershed,-0.098843,-0.097598,0.006881,-0.181199
Watershed,-0.009871,-0.099357,0.00712,-0.101898
Watershed,0.002172,-0.00914,0.007608,0.000566
Watershed,-0.008897,-0.019213,0.006666,-0.021459
Watershed,-0.299624,-0.013073,0.007985,-0.303261
Watershed,0.004937,0.037852,0.007466,0.050762
Watershed,-0.026889,-0.082868,0.006597,-0.101641
Watershed,-0.113476,-0.043233,0.006808,-0.146029
Watershed,-0.028892,0.006939,0.006342,-0.015952
Watershed,-0.165677,0.032225,0.006664,-0.133052
Watershed,-0.093314,0.039369,0.007392,-0.050652
Watershed,0.071834,0.061007,0.007242,0.145458
Watershed,-0.028892,-0.048228,0.005864,-0.070306
Watershed,-0.069572,-0.075206,0.007254,-0.133304
Watershed,-0.050454,0.066574,0.006291,0.019132
Watershed,-0.075761,0.067415,0.006481,-0.007059
Watershed,-0.009688,0.084286,0.006295,0.08054
Watershed,-0.056848,-0.044382,0.008008,-0.091489
Watershed,-0.031998,-0.089661,0.006634,-0.112944
Watershed,0.031508,0.044451,0.00641,0.084265
Watershed,-0.218058,-0.005476,0.007407,-0.216579
Watershed,-0.038075,0.011216,0.006236,-0.02122
Watershed,-0.153889,0.047268,0.008082,-0.106734
Watershed,-0.095866,-0.094419,0.006289,-0.176084
Watershed,-0.026889,0.114793,0.007614,0.093077
Watershed,-0.052171,-0.023803,0.007571,-0.067727
Watershed,-0.015471,-0.010008,0.008486,-0.017053
Watershed,-0.059367,0.071974,0.006335,0.014722
Watershed,-0.095866,-0.082303,0.007526,-0.164034
Watershed,-0.008897,0.118951,0.007534,0.117351
Watershed,-0.015471,0.108528,0.007764,0.099851
Watershed,0.017629,0.024538,0.006708,0.049593
Watershed,-0.044545,-0.052881,0.005575,-0.090026
Watershed,0.039149,0.184879,0.00572,0.238309
Watershed,-0.218058,0.1682,0.005705,-0.081324
Watershed,-0.067854,0.088635,0.006752,0.021618
Watershed,-0.015946,0.077658,0.006681,0.067559
Watershed,-0.047719,0.01858,0.006381,-0.023836
Watershed,-0.118483,-0.042488,0.006471,-0.150475
Watershed,-0.031998,-0.020186,0.007342,-0.044575
Watershed,-0.175202,0.136386,0.007041,-0.056112
Watershed,-0.018928,-0.021821,0.005998,-0.03458
Watershed,-0.318504,-0.036507,0.007414,-0.338515
Watershed,-0.088655,-0.033753,0.006432,-0.113752
Watershed,-0.09118,-0.052454,0.007073,-0.13276
Watershed,-0.126498,-0.059824,0.005792,-0.173998
Watershed,0.015547,-0.018429,0.006174,0.002986
Watershed,-0.140882,0.080527,0.00462,-0.067411
Watershed,0.026786,0.047305,0.006527,0.082377
Watershed,-0.050454,0.11156,0.006945,0.062808
Watershed,-0.009688,0.116125,0.007836,0.113973
Watershed,-0.019342,0.016487,0.007184,0.003987
Watershed,-0.108356,-0.014517,0.005424,-0.116534
Watershed,-0.026889,0.015161,0.008478,-0.00376
Watershed,0.002172,-0.046673,0.006705,-0.038198
Watershed,0.032498,0.130581,0.008548,0.1773
Watershed,0.232625,0.116739,0.007068,0.386251
Watershed,-0.042611,-0.02615,0.007764,-0.060407
Watershed,0.225237,-0.089664,0.006021,0.122093
Watershed,-0.151319,-0.047912,0.004259,-0.18854
Watershed,-0.09118,0.007303,0.006389,-0.078693
Watershed,-0.151319,0.135199,0.006663,-0.030159
Watershed,-0.092124,0.085095,0.006137,-0.008823
Watershed,-0.175202,0.094628,0.005497,-0.092191
Watershed,-0.113476,-0.037736,0.005313,-0.142396
Watershed,-0.069572,0.023775,0.008827,-0.039043
Watershed,0.482106,0.066766,0.006483,0.591311
Watershed,-0.118483,0.098131,0.007082,-0.025123
Watershed,-0.060899,0.074633,0.007768,0.017028
Watershed,-0.071723,0.005962,0.007252,-0.059416
Watershed,-0.095866,-0.027907,0.006048,-0.115782
Watershed,-0.033818,0.070388,0.004503,0.038846
Watershed,-0.09118,0.15003,0.00562,0.051045
Watershed,-0.106481,-0.029586,0.007112,-0.126751
Watershed,0.026453,0.029843,0.005711,0.063123
Watershed,-0.143257,0.02149,0.008175,-0.117692
Watershed,0.028516,0.11811,0.005841,0.156711
Watershed,-0.140882,-0.022469,0.006132,-0.155036
Watershed,-0.083725,8.8e-05,0.007224,-0.077024
Watershed,-0.044545,0.035039,0.006886,-0.004258
Watershed,-0.070804,0.020924,0.006008,-0.045661
Watershed,-0.158462,-0.047174,0.008466,-0.191372
Watershed,-0.018928,0.025353,0.006028,0.012009
Watershed,-0.006374,-0.104259,0.007618,-0.103188
Watershed,-0.068279,-0.019165,0.006638,-0.080068
Watershed,-0.118483,-0.095952,0.005172,-0.198945
Watershed,0.482106,0.026179,0.007397,0.532157
Watershed,-0.079092,0.085082,0.008389,0.007644
Watershed,-0.042034,0.055073,0.007245,0.018047
Watershed,-0.098843,0.00992,0.006025,-0.084421
Watershed,-0.059367,-0.063672,0.008466,-0.111803
Watershed,-0.071723,-0.03605,0.006585,-0.099295
Watershed,0.109971,0.071869,0.007328,0.198462
Watershed,-0.031025,0.001062,0.007701,-0.022526
Watershed,0.010181,-0.088796,0.007123,-0.072962
Watershed,-0.092124,0.00391,0.006012,-0.083095
Watershed,-0.030976,0.107722,0.006687,0.080588
Watershed,-0.114569,-0.02957,0.008652,-0.133316
Watershed,-0.070804,-0.073378,0.005934,-0.133877
Watershed,-0.106481,0.031453,0.006076,-0.072778
Watershed,-0.052171,-0.029148,0.00809,-0.072354
Watershed,-0.015471,0.038402,0.005695,0.028159
Watershed,-0.068279,-0.016249,0.005953,-0.077962
Watershed,-0.056334,0.102537,0.006684,0.04738
Watershed,-0.025272,-0.092795,0.007106,-0.109439
Watershed,-0.060899,-0.011065,0.006126,-0.065601
Watershed,-0.024405,-0.024149,0.004436,-0.043741
Watershed,-0.079092,-0.119723,0.005913,-0.184553
Watershed,-0.028358,0.026279,0.008446,0.005598
Watershed,-0.165853,-0.064837,0.007539,-0.214056
Watershed,-0.164968,-0.051082,0.008062,-0.201235
Watershed,-0.099089,0.080003,0.007363,-0.019849
Watershed,-0.031025,0.093369,0.006323,0.066146
Watershed,-0.106481,-0.016585,0.005888,-0.116127
Watershed,-0.116016,0.046185,0.008085,-0.067713
Watershed,0.026453,-0.074082,0.006084,-0.043806
Watershed,-0.200777,-0.077242,0.007304,-0.257124
Watershed,-0.018928,0.025909,0.007539,0.014079
Watershed,-0.015471,0.026886,0.007936,0.019023
Watershed,-0.0674,0.00749,0.007815,-0.053072
Watershed,-0.017684,-0.024424,0.008097,-0.033917
Watershed,-0.056848,0.084213,0.006745,0.029475
Watershed,-0.218058,-0.049965,0.009671,-0.249943
Watershed,-0.057171,0.003533,0.005867,-0.048289
Watershed,-0.151319,0.15748,0.007773,-0.010034
Watershed,-0.028358,-0.066069,0.006621,-0.086545
Watershed,-0.140882,-0.046825,0.005797,-0.176363
Watershed,-0.175202,0.029545,0.006904,-0.144971
Watershed,-0.306601,0.006092,0.007123,-0.297408
Watershed,0.053225,0.026828,0.008134,0.090278
Watershed,-0.318504,-0.037035,0.007877,-0.338574
Watershed,-0.108356,0.057312,0.007662,-0.050031
Watershed,-0.009315,-0.071761,0.0076,-0.073419
Watershed,-0.072565,0.118885,0.007485,0.045461
Watershed,-0.075761,0.098874,0.007429,0.023168
Watershed,0.001729,-0.064997,0.005781,-0.057966
Watershed,-0.004809,0.091756,0.006653,0.093733
Watershed,0.028516,-0.045508,0.007183,-0.011238
Watershed,0.002172,0.046608,0.006204,0.055388
Watershed,-0.151319,0.01324,0.006854,-0.134189
Watershed,-0.055117,0.090717,0.006462,0.03726
Watershed,-0.388316,-0.034679,0.007615,-0.405032
Watershed,-0.0674,0.059632,0.008247,-0.003638
Watershed,-0.200777,0.053794,0.007661,-0.151332
Watershed,-0.0674,0.008215,0.00623,-0.053882
Watershed,-0.175202,0.029995,0.00667,-0.144795
Watershed,-0.098843,-0.040064,0.00619,-0.129593
Watershed,-0.081851,0.190443,0.007058,0.100719
Watershed,-0.165853,-0.067422,0.006551,-0.216997
Watershed,-0.072565,-0.080737,0.006581,-0.141833
Watershed,-0.113476,0.027315,0.007235,-0.082671
Watershed,0.109971,-0.001763,0.006059,0.114727
Watershed,-0.333333,-0.142806,0.005656,-0.425305
Watershed,-0.038544,0.006233,0.006877,-0.025898
Watershed,0.010181,0.087096,0.008386,0.107372
Watershed,-0.047948,-0.05681,0.005267,-0.097304
Watershed,0.03532,0.045936,0.008912,0.092528
Watershed,-0.031,0.068944,0.006231,0.04226
Watershed,-0.02589,0.095917,0.008329,0.076435
Watershed,-0.092124,0.001341,0.007883,-0.08374
Watershed,-0.318504,0.040186,0.007215,-0.286003
Watershed,0.057094,-0.023066,0.006465,0.039388
Watershed,-0.126498,0.067767,0.004392,-0.063207
Watershed,0.028516,-0.026997,0.005955,0.006709
Watershed,-0.029316,0.00215,0.007736,-0.019705
Watershed,0.274044,0.011748,0.00611,0.296887
Watershed,-0.008641,-0.178728,0.007716,-0.179543
Watershed,-0.085075,0.133253,0.007726,0.044852
Watershed,-0.028892,-0.07011,0.00738,-0.090313
Watershed,-0.055723,0.00186,0.00802,-0.04638
Watershed,-0.072565,0.098164,0.006791,0.025392
Watershed,-0.167915,0.013815,0.008104,-0.149583
Watershed,-0.055723,0.001889,0.007596,-0.046753
Watershed,-0.033818,-0.003711,0.007154,-0.030518
Watershed,-0.165677,-0.031972,0.007454,-0.186332
Watershed,0.026453,0.111197,0.007868,0.149566
Watershed,-0.076253,0.117598,0.007018,0.039623
Watershed,-0.015946,0.07483,0.007473,0.065595
Watershed,-0.017382,0.0286,0.007471,0.018272
Watershed,-0.079724,-0.07915,0.007054,-0.146586
Watershed,-0.031,0.107435,0.004401,0.077828
Watershed,-0.158462,-0.070317,0.0086,-0.210908
Watershed,-0.067854,-0.063584,0.007022,-0.120994
Watershed,-0.047719,-0.015386,0.004522,-0.058131
Watershed,0.015547,0.040593,0.006533,0.063676
Watershed,0.004937,-0.046352,0.005091,-0.036766
Watershed,-0.166975,-0.02407,0.006535,-0.181713
Watershed,-0.044545,0.065016,0.00599,0.02367
Watershed,-0.088655,0.121027,0.008299,0.030122
Watershed,-0.126498,0.004667,0.006883,-0.11638
Watershed,0.071834,-0.053156,0.005857,0.020803
Watershed,-0.008032,0.070399,0.007868,0.070155
Watershed,-0.093314,0.007125,0.007241,-0.080241
Watershed,-0.108356,-0.007987,0.006743,-0.109514
Watershed,-0.060267,-0.049951,0.006496,-0.101409
Watershed,0.232625,0.027496,0.006908,0.275266
Watershed,-0.044545,0.091087,0.00814,0.05097
Watershed,-0.038544,0.084718,0.006873,0.050077
Watershed,0.02352,-0.116827,0.005886,-0.090735
Watershed,-0.085075,0.152482,0.006069,0.060833
Watershed,-0.099089,0.045089,0.007281,-0.051612
Watershed,-0.027171,0.185175,0.005576,0.159401
Watershed,-0.027171,-0.075071,0.007314,-0.093621
Watershed,0.026786,-0.017957,0.008993,0.017417
Watershed,-0.028358,0.080492,0.006124,0.05628
Watershed,-0.047948,-0.018517,0.006655,-0.059358
Watershed,-0.129735,0.059112,0.005278,-0.073427
Watershed,0.02352,0.027441,0.006663,0.058613
Watershed,-0.083725,0.125598,0.006587,0.038151
Watershed,-0.03262,-0.074478,0.007123,-0.098291
Watershed,-0.02589,0.070801,0.008349,0.051787
Watershed,0.025504,-0.004393,0.006944,0.028089
Watershed,-0.126498,-0.00147,0.007311,-0.121405
Watershed,-0.02758,0.117889,0.006393,0.094007
Watershed,-0.010379,0.000533,0.005559,-0.004348
Watershed,-0.175202,-0.082966,0.005622,-0.239381
Watershed,-0.299624,0.089062,0.007234,-0.231729
Watershed,-0.116016,0.090209,0.006399,-0.030106
Watershed,-0.031998,0.046478,0.006058,0.019131
Watershed,-0.064839,-0.219544,0.009146,-0.263473
Watershed,-0.218058,-0.019533,0.008679,-0.226677
Watershed,-0.120393,0.024648,0.007716,-0.091758
Watershed,-0.108356,0.062578,0.009542,-0.043519
Watershed,0.031508,-0.032537,0.007816,0.005746
Watershed,-0.03262,0.10177,0.006292,0.072536
Watershed,-0.079121,-0.100861,0.007284,-0.165971
Watershed,-0.166975,-0.10913,0.006805,-0.252833
Watershed,0.026453,0.075057,0.00668,0.110867
Watershed,-0.023222,-0.001515,0.008436,-0.016475
Watershed,-0.299624,-0.161489,0.007253,-0.408468
Watershed,0.002172,0.081819,0.006897,0.091646
Watershed,-0.076034,0.022165,0.007937,-0.048058
Watershed,-0.057171,0.03471,0.006275,-0.018324
Watershed,-0.079724,-0.001484,0.00683,-0.074813
Watershed,-0.166975,-0.079758,0.007972,-0.227304
Watershed,-0.161394,-0.039186,0.007637,-0.188103
Watershed,-0.113476,0.002084,0.006792,-0.105594
Watershed,-0.105727,0.073933,0.005196,-0.03462
Watershed,0.039149,-0.079674,0.008205,-0.035798
Watershed,-0.0674,0.022829,0.007734,-0.038732
Watershed,0.482106,0.067469,0.00791,0.594617
Watershed,-0.017684,0.049634,0.008199,0.039526
Watershed,-0.047948,0.014534,0.009527,-0.024909
Watershed,-0.017382,-0.092703,0.00573,-0.103365
Watershed,-0.099089,0.074741,0.005995,-0.025949
Watershed,-0.02589,-0.017913,0.006856,-0.03678
Watershed,-0.151319,0.128787,0.008191,-0.034173
Watershed,-0.075761,0.001757,0.004883,-0.069616
Watershed,-0.010379,-0.003375,0.007221,-0.006597
Watershed,-0.849725,-0.093598,0.006461,-0.86291
Watershed,-0.165677,0.046805,0.006586,-0.120875
Watershed,-0.085075,-0.068479,0.005578,-0.142975
Watershed,0.071834,-0.180387,0.007074,-0.115297
Watershed,-0.025272,0.08254,0.008084,0.063711
Watershed,-0.126504,0.048521,0.007516,-0.077238
Watershed,-0.120393,0.029677,0.007147,-0.087816
Watershed,0.03532,0.000264,0.006063,0.041872
Watershed,-0.153889,0.100086,0.006135,-0.063494
Watershed,-0.166975,-0.095913,0.006969,-0.241624
Watershed,-0.076253,0.068248,0.005801,-0.007485
Watershed,-0.075761,-0.020466,0.007556,-0.087835
Watershed,-0.153889,-0.021151,0.006822,-0.166135
Watershed,-0.106481,0.032139,0.007141,-0.071179
Watershed,-0.099089,-0.053158,0.005709,-0.14211
Watershed,-0.081851,-0.00724,0.007277,-0.081865
Watershed,-0.017382,0.03023,0.006944,0.019352
Watershed,-0.083725,0.049058,0.006783,-0.032254
Watershed,-0.161394,-0.011244,0.006235,-0.165653
Watershed,-0.083725,0.00568,0.006,-0.072991
Watershed,-0.042611,-0.015773,0.006414,-0.051668
Watershed,-0.388316,-0.062818,0.006204,-0.423184
Watershed,-0.026889,-0.014692,0.007249,-0.034235
Watershed,-0.015471,-0.042312,0.006329,-0.051161
Watershed,-0.015471,0.016576,0.005403,0.006256
Watershed,-0.105727,0.046046,0.00616,-0.058787
Watershed,-0.009688,-0.13492,0.006328,-0.137879
Watershed,-0.02589,-0.018415,0.006476,-0.037636
Watershed,-0.306601,0.001198,0.004473,-0.302666
Watershed,0.015547,-0.008794,0.008294,0.014966
Watershed,-0.126498,-0.007529,0.008076,-0.126073
Watershed,-0.027171,0.046347,0.008935,0.027012
Watershed,-0.072565,0.042171,0.008887,-0.024864
Watershed,-0.085075,-0.026626,0.007674,-0.102602
Watershed,0.015547,0.086716,0.003997,0.108022
Watershed,-0.042034,0.064341,0.007801,0.027556
Watershed,-0.158462,0.064672,0.007648,-0.097185
Watershed,-0.010379,-0.015554,0.007291,-0.018669
Watershed,-0.038544,-0.097107,0.008328,-0.124679
Watershed,0.015547,0.019129,0.008112,0.043369
Watershed,-0.055723,0.125987,0.004964,0.068522
Watershed,-0.047719,0.121668,0.005981,0.074532
Watershed,-0.03262,-0.037094,0.005774,-0.063126
Watershed,-0.09118,-0.034423,0.006449,-0.116804
Watershed,-0.218058,0.007023,0.006497,-0.20745
Watershed,-0.060899,-0.018663,0.007273,-0.071723
Watershed,-0.038075,0.097311,0.005933,0.061793
Watershed,0.015547,-0.041691,0.009087,-0.017949
Watershed,-0.036328,0.076792,0.006937,0.044873
Watershed,-0.161394,-0.172491,0.007485,-0.300852
Watershed,0.001729,-0.162736,0.007481,-0.155014
Watershed,-0.072565,0.002627,0.005674,-0.064853
Watershed,-0.024405,0.088397,0.006345,0.068573
Watershed,0.019594,-0.010208,0.006719,0.015967
Watershed,0.225237,0.142179,0.006596,0.408671
Watershed,-0.071723,0.053154,0.005722,-0.016787
Watershed,-0.081851,0.052359,0.00585,-0.028125
Watershed,0.063226,0.030654,0.006558,0.103004
Watershed,-0.056848,-0.054669,0.008378,-0.10094
Watershed,-0.143257,0.04906,0.008283,-0.093781
Watershed,-0.388316,0.148619,0.006917,-0.292548
Watershed,-0.028892,0.125572,0.007356,0.101092
Watershed,-0.031025,-0.094506,0.008648,-0.115011
Watershed,-0.068279,-0.038154,0.007802,-0.096835
Watershed,-0.118483,-0.038865,0.00721,-0.146634
Watershed,-0.37894,-0.087227,0.006969,-0.429162
Watershed,0.019594,-0.155986,0.006327,-0.134004
Watershed,-0.043688,-0.105107,0.007738,-0.137581
Watershed,-0.153889,-0.074062,0.006398,-0.211541
Watershed,0.026786,0.016459,0.006704,0.050683
Watershed,-0.009688,-0.103562,0.008739,-0.10449
Watershed,-0.000791,0.14051,0.005289,0.145634
Watershed,-0.158462,-0.002358,0.006735,-0.154792
Watershed,-0.075761,-0.116343,0.008399,-0.17643
Watershed,-0.009315,-0.036757,0.008849,-0.037285
Watershed,0.292739,-0.038151,0.006722,0.251779
Watershed,-0.099089,0.027995,0.005912,-0.068393
Watershed,-0.031,0.01563,0.005996,-0.009953
Watershed,-0.008641,0.089286,0.008232,0.088763
Watershed,-0.02758,-0.048214,0.007768,-0.067275
Watershed,-0.120393,0.042405,0.006821,-0.076839
Watershed,-0.158462,0.049744,0.007223,-0.11022
Watershed,-0.129735,0.078804,0.008217,-0.05344
Watershed,-0.010379,-0.072052,0.007311,-0.074969
Watershed,-0.064839,0.005102,0.005879,-0.054542
Watershed,-0.059367,0.107215,0.004773,0.046454
Watershed,-0.03262,-0.072257,0.007733,-0.09558
Watershed,-0.083725,-0.067783,0.007396,-0.139515
Watershed,-0.096633,0.014229,0.007308,-0.077084
Watershed,-0.031,0.017265,0.006487,-0.007876
Watershed,-0.038544,0.003199,0.006186,-0.029501
Watershed,-0.165677,-0.188254,0.008586,-0.316927
Watershed,0.063226,-0.08829,0.005244,-0.025564
Watershed,-0.108356,-0.003896,0.006755,-0.10583
Watershed,-0.055723,0.142836,0.005413,0.084994
Watershed,-0.042611,-0.049075,0.00783,-0.082466
Watershed,0.002172,-0.114156,0.007361,-0.105697
Watershed,-0.070804,-0.100414,0.006176,-0.158945
Watershed,-0.092124,-0.054901,0.008204,-0.134928
Watershed,-0.029316,0.040313,0.006412,0.01629
Watershed,-0.055117,-0.048017,0.006037,-0.095057
Watershed,0.140966,0.003813,0.006968,0.153298
Watershed,-0.057171,0.025902,0.008299,-0.024723
Watershed,-0.151319,-0.102929,0.007342,-0.233084
Watershed,-0.105727,-0.15179,0.00872,-0.234854
Watershed,-0.299624,0.062558,0.005747,-0.251533
Watershed,0.032498,0.09936,0.0066,0.142579
Watershed,0.015547,0.017595,0.009055,0.042773
Watershed,-0.059367,-0.009071,0.006969,-0.061403
Watershed,-0.116016,0.086814,0.006594,-0.03294
Watershed,-0.024405,-0.098922,0.007502,-0.114318
Watershed,0.039149,-0.032155,0.00613,0.0119
Watershed,-0.042034,-0.115651,0.006564,-0.147263
Watershed,-0.027171,0.06306,0.007531,0.041964
Watershed,0.025504,-0.025224,0.007533,0.007168
Watershed,0.026786,0.030912,0.005953,0.064828
Watershed,-0.115538,-0.041215,0.006811,-0.146216
Watershed,0.002172,0.088242,0.006544,0.097742
Watershed,-0.023222,-0.075238,0.006963,-0.090424
Watershed,-0.115538,-0.066875,0.007262,-0.168693
Watershed,-0.068279,0.032117,0.005935,-0.032648
Watershed,-0.056334,0.049983,0.006847,-0.002383
Watershed,0.002172,0.01863,0.006702,0.027684
Watershed,-0.055117,0.012302,0.008433,-0.035427
Watershed,-0.052171,0.049647,0.007169,0.002018
Watershed,-0.075761,0.020089,0.006545,-0.051023
Watershed,-0.115538,-0.057418,0.006818,-0.160639
Watershed,-0.0674,0.097498,0.007919,0.031632
Watershed,-0.075761,0.048443,0.00855,-0.022703
Watershed,0.053225,-0.017417,0.006689,0.041804
Watershed,-0.044545,-0.037264,0.004548,-0.075966
Watershed,0.026453,0.114095,0.00642,0.150908
Watershed,-0.026889,0.039482,0.007563,0.019183
Watershed,0.02352,0.107204,0.006283,0.140365
Watershed,-0.031,-0.03408,0.006541,-0.057902
Watershed,-0.009688,0.035648,0.008632,0.034467
Watershed,-0.031025,0.012568,0.006119,-0.012844
Watershed,-0.009688,0.108852,0.007607,0.106462
Watershed,-0.004809,0.070024,0.006561,0.071865
Watershed,0.063226,-0.006602,0.0079,0.064549
Watershed,-0.031998,0.016779,0.006561,-0.009298
Watershed,-0.044545,0.052195,0.007373,0.012736
Watershed,-0.042034,0.046962,0.005129,0.008098
Watershed,-0.079121,-0.031044,0.006341,-0.10205
Watershed,-0.031025,0.005423,0.006339,-0.019595
Watershed,0.057094,0.014505,0.007766,0.080756
Watershed,-0.047948,-0.140277,0.008289,-0.174714
Watershed,-0.017382,0.031412,0.006822,0.020398
Watershed,-0.079724,0.099456,0.003268,0.01511
Watershed,0.019594,0.074244,0.007666,0.103689
Watershed,0.025504,0.016271,0.008462,0.051009
Watershed,-0.044545,-0.076301,0.008235,-0.11018
Watershed,0.017629,-0.023716,0.007063,0.000513
Watershed,0.032498,-0.016126,0.00776,0.02373
Watershed,-0.015946,-0.088767,0.005569,-0.098304
Watershed,0.031508,-0.046811,0.006297,-0.010587
Watershed,-0.042611,-0.0335,0.007515,-0.06773
Watershed,-0.116016,-0.00195,0.006745,-0.11179
Watershed,0.109971,-0.075412,0.006041,0.032465
Watershed,0.031508,0.003052,0.005442,0.040287
Watershed,-0.029316,0.031997,0.005764,0.007516
Watershed,-0.115538,0.020579,0.00811,-0.090016
Watershed,-0.031,0.023209,0.005403,-0.003154
Watershed,-0.009871,-0.075195,0.007799,-0.077183
Watershed,-0.056334,0.041209,0.007266,-0.010308
Watershed,0.274044,-0.017287,0.007741,0.261712
Watershed,-0.0674,0.061554,0.007645,-0.002426
Watershed,-0.028358,0.024741,0.008887,0.004529
Watershed,-0.060267,0.005809,0.006187,-0.04896
Watershed,-0.043688,0.14628,0.006982,0.103855
Watershed,-0.161394,-0.051292,0.007794,-0.198208
Watershed,0.010181,-0.047503,0.006456,-0.031594
Watershed,-0.072565,-0.027801,0.005901,-0.093028
Watershed,0.063226,-0.061182,0.0057,0.003864
Watershed,-0.038544,0.041626,0.005199,0.006684
Watershed,-0.009315,0.069378,0.00819,0.068094
Watershed,-0.03591,-0.089788,0.007589,-0.115814
